,epoch,loss_train,loss_test,accuracy_train,accuracy_test
0,0,0.6661254,0.64661443,0.6180336089375051,0.6624218677115402
1,1,0.63658977,0.62540084,0.6624179309862276,0.6624218677115402
2,2,0.6129181,0.5992065,0.6627444577905797,0.6647541748297415
3,3,0.5875,0.57411397,0.6767034786766335,0.6947942905121747
4,4,0.5649591,0.5528119,0.7136476542547608,0.7268868364586248
5,5,0.54600096,0.5350221,0.7416473277279565,0.7566937214292379
6,6,0.53037107,0.5205527,0.7602127088896923,0.7681686724507883
7,7,0.5172425,0.5080994,0.7714545602966729,0.7787573467674224
8,8,0.5057826,0.4973224,0.7795127753612203,0.7875268215318593
9,9,0.49594325,0.48806265,0.785973341418759,0.7914917436328016
