,epoch,loss_train,loss_test,accuracy_train,accuracy_test
0,0,0.66152847,0.64178115,0.6623129759419715,0.6624218677115402
1,1,0.59835804,0.5525816,0.6961434852071696,0.7387349566190876
2,2,0.5292504,0.503531,0.7504052430875442,0.7663494728985912
3,3,0.4925487,0.4752448,0.7683758789984957,0.7777777777777778
4,4,0.47012854,0.45681977,0.7791629252137001,0.7858942065491183
5,5,0.45458287,0.4428884,0.7868013201012233,0.7949435581677395
6,6,0.44211304,0.43126863,0.7924572308194656,0.80282675622726
7,7,0.4313549,0.42135087,0.7982647432683001,0.8075846627483907
8,8,0.4221323,0.4128398,0.8034075404368463,0.8122026308424294
9,9,0.4139342,0.40514758,0.8070343202994718,0.8160276145162795
